"V1" "V2"
"479" 1 3.01
"480" 1 3.01
"481" 1 3.01
"482" 1 3.01
"483" 1 3.01
"484" 1 3.01
"485" 1 3.01
"486" 1 2.86
"487" 1 3.01
"488" 1 3.01
"489" 1 3.01
"490" 1 3.01
"491" 1 2.96
"492" 1 3.01
"493" 1 3.01
"494" 1 3
"495" 1 3.01
"496" 1 3.01
"497" 1 3.01
"498" 1 3.01
"499" 1 3.01
"500" 1 3.01
"501" 1 3
"502" 1 2.99
"503" 1 3.01
"504" 1 3.01
"505" 1 2.99
"506" 1 2.99
"507" 1 3.01
"508" 1 3.01
"509" 1 2.99
"510" 1 2.99
"511" 1 2.99
"512" 1 2.99
"513" 1 2.99
"514" 1 2.99
"515" 1 3
"516" 1 3.01
"517" 1 3.01
"518" 1 3.01
"519" 1 2.99
"520" 1 3.01
"521" 1 3
"522" 1 3.01
"523" 1 3.01
"524" 1 3.01
"525" 1 3.01
"526" 1 3.01
"527" 1 3.01
"528" 1 3.01
"529" 1 3.01
"530" 1 3.01
"531" 1 3
"532" 1 2.99
"533" 1 3.01
"534" 1 3.01
"535" 1 3.01
"536" 1 3.01
"537" 1 3.01
"538" 1 3.01
"539" 1 3.01
"540" 1 3.01
"541" 1 3.01
"542" 1 3.01
"543" 1 3.01
"544" 1 3.01
"545" 1 3.01
"546" 1 3.01
"547" 1 3.01
"548" 1 3.01
"549" 1 3.01
"550" 1 3.01
"551" 1 3.01
"552" 1 3.01
"553" 1 3.01
"554" 1 3.01
"555" 1 3.01
"556" 1 3.01
"557" 1 2.96
"558" 1 3.01
"559" 1 3.01
"560" 1 3.01
"561" 1 3.01
"562" 1 3.01
"563" 1 3.01
"564" 1 3.01
"565" 1 3.01
"566" 1 3.01
"567" 1 3.01
"568" 1 3.01
"569" 1 2.95
"570" 1 3.01
"571" 1 3.01
"572" 1 2.99
"573" 1 2.95
"574" 1 3.01
"575" 1 3.01
"576" 1 3.01
"577" 1 3.01
"578" 1 3.01
"579" 1 3.01
"580" 1 3.01
"581" 1 3
"582" 1 3.01
"583" 1 3.01
"584" 1 3.01
"585" 1 3.01
"586" 1 3.01
"587" 1 3.01
"588" 1 3.01
